full_name,size,formats,files,mirror_url,archived,disabled,info
mcidasv/mcidasv,592873,"{'': 156, 'md': 1, 'xml': 164, 'hs': 1, 'html': 250, 'gif': 758, 'php': 34, 'GIF': 3, 'jpg': 25, 'png': 286, 'css': 4, 'js': 1, 'pdf': 1, 'txt': 8, 'py': 102, 'jnlp': 4, 'java': 491, 'aj': 1, 'tbl': 1, 'sql': 1, 'anc': 1, 'ncml': 1, 'ttf': 14, 'map': 1, 'xsl': 1, 'properties': 2, 'rbi': 2, 'csv': 1, 'pack': 1, 'mcv': 5, '1': 1, '3': 1, '8': 2, '7': 1, '15': 1, 'CORE': 3, 'dylib': 7, 'exe': 56, 'dll': 1, 'jar': 30, 'bat': 13, 'sh': 16, 'zip': 1, 'icns': 3, 'ico': 3, 'tif': 1, 'apache': 1, 'idv': 1, 'jdom': 1, 'jpeg2000': 1, 'jython': 1, 'simplemaps': 1, 'visad': 1, 'install4j': 1, 'prefs': 1, 'stdout': 1, 'json': 1, 'c': 2, 'diff': 1}",2475,,False,False,
spdx/tools,23435,"{'': 10, 'yml': 1, 'md': 2, 'rdf': 9, 'xls': 13, 'spdx': 4, 'java': 338, 'html': 293, 'txt': 55, 'jsonld': 449, 'tag': 1, 'xlsx': 1, 'gif': 4, 'css': 1, 'xml': 2, 'properties': 4, 'json': 2, 'smap': 2, 'g': 1}",1192,,False,False,
manifold-systems/manifold-sample-project,77,"{'': 1, 'md': 1, 'xml': 1, 'java': 14, 'IProxyFactory': 1, 'js': 2, 'json': 2, 'yml': 1, 'properties': 1, 'mtl': 1, 'png': 1, 'graphql': 2}",28,,False,False,
thelittlehawk/CSIS280.Fall.2018,92,"{'': 1, 'xml': 141, 'iml': 29, 'java': 69, 'html': 26, 'md': 1, 'txt': 9}",276,,False,False,
bobbylight/AutoComplete,798,"{'': 4, 'prefs': 1, 'md': 3, 'gradle': 4, 'jar': 2, 'properties': 20, 'bat': 2, 'txt': 3, 'java': 48, 'dtd': 1, 'png': 7, 'xml': 3, 'pl': 1}",99,,False,False,
NordicSemiconductor/Android-DFU-Library,2404,"{'md': 4, '': 5, 'gradle': 4, 'pro': 1, 'properties': 3, 'java': 48, 'xml': 2, 'png': 5, 'html': 92, 'js': 1, 'css': 1, 'jar': 1, 'bat': 1}",168,,False,False,
tanliyuan/idea-settings-sync,1698,"{'xml': 50, 'icls': 2, 'sql': 1, 'as': 1, 'java': 6}",60,,False,False,
kustomer/customer-android,,,,,,,Not Found
codeaurora-unofficial/platform-frameworks-opt-telephony,48437,"{'mk': 3, 'txt': 1, 'java': 298, 'logtags': 1, 'aidl': 5, 'html': 9, '': 2, 'xml': 1}",320,,False,False,
GautamChibde/android-audio-visualizer,2870,"{'': 5, 'yml': 1, 'md': 1, 'gradle': 4, 'pro': 2, 'java': 23, 'xml': 18, 'properties': 2, 'jar': 1, 'bat': 1, 'png': 10, 'mp3': 1}",69,,False,False,
viatra/massif,10060,"{'': 105, 'md': 3, 'prefs': 72, 'MF': 31, 'properties': 47, 'jar': 17, 'xml': 66, 'png': 16, 'asciidoc': 9, 'simulink': 38, 'mdl': 42, 'java': 334, 'component': 1, 'container': 1, 'name': 1, 'xmi': 2, 'html': 3, 'info': 1, 'class': 6, 'jsp': 104, 'gif': 69, 'js': 4, 'css': 2, 'txt': 3, 'm': 10, 'policy': 1, 'exsd': 2, 'vql': 4, 'aird': 1, 'ecore': 1, 'genmodel': 1, 'target': 1, 'slx': 1, 'sh': 2, 'setup': 1}",1002,,False,False,
Bamboy120315/bamboy,2932,"{'': 3, 'iml': 3, 'md': 1, 'gradle': 3, 'java': 80, 'xml': 81, 'png': 12, 'jpg': 2, 'properties': 1, 'bat': 1}",187,,False,False,
charite/jannovar,23914,"{'': 9, 'yml': 1, 'md': 6, 'ped': 5, 'vcf': 14, 'lst': 1, 'txt': 12, 'xml': 11, 'java': 679, 'ini': 7, 'properties': 3, 'ser': 7, 'p13': 6, 'gz': 25, 'gff3': 5, 'fa': 5, 'bz2': 3, 'g4': 2, 'log': 1, 'dict': 2, 'fai': 4, 'sh': 2, 'tbi': 9, 'fasta': 2, 'py': 2, 'html': 7, 'css': 2, 'otf': 1, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'js': 1, 'conf': 1, 'rst': 21, 'bat': 1}",861,,False,False,
wso2/carbon-data,35291,"{'': 1, 'txt': 2, 'md': 3, 'xml': 60, 'java': 370, 'xsd': 14, 'csv': 37, 'xlsx': 1, 'xls': 2, 'jar': 1, 'properties': 6, 'sql': 21, 'dbs': 19, 'jsp': 62, 'png': 39, 'html': 3, 'gif': 19, 'js': 2, 'css': 1, 'jpg': 7, 'jj': 1, 'inf': 1, 'wsdl': 3}",675,,False,False,
jeeeyul/pde-tools,180782,"{'': 19, 'md': 3, 'prefs': 13, 'xml': 6, 'launch': 4, 'properties': 10, 'jar': 6, 'js': 2, 'MF': 4, 'class': 1, 'java': 165, 'gif': 53, 'genmodel': 1, 'ecore': 1, 'png': 31, 'wav': 1, 'xtend': 84, 'jpg': 1}",405,,False,False,
nkomarn/Harbor,236,"{'yml': 5, '': 3, 'md': 1, 'html': 1, 'xml': 2, 'java': 11}",23,,False,False,
eclipse/eclipse.platform.runtime,23198,"{'': 52, 'md': 4, 'prefs': 74, 'MF': 23, 'xml': 57, 'html': 27, 'properties': 53, 'txt': 18, 'exsd': 8, 'java': 510, 'setup': 1, 'jardesc': 1, 'ini': 1, 'mappings': 1, 'gif': 11, 'launch': 2, 'jar': 1}",844,git://git.eclipse.org/gitroot/platform/eclipse.platform.runtime.git,False,False,
bootique-examples/bootique-jersey-client-demo,12,"{'': 2, 'yml': 2, 'md': 1, 'xml': 1, 'java': 2}",8,,False,False,
org-arl/fjage,4282,"{'': 10, 'yml': 1, 'md': 10, 'txt': 3, 'gradle': 1, 'html': 125, 'js': 14, 'css': 11, 'eot': 8, 'otf': 2, 'ttf': 2, 'woff': 10, 'woff2': 4, 'svg': 6, 'groovy': 18, 'sh': 4, 'h': 3, 'c': 5, 'py': 4, 'jar': 1, 'properties': 2, 'json': 2, 'java': 81, 'ico': 2, 'png': 2, 'rst': 15}",346,,False,False,
edu2act/course-JavaSE,134755,"{'md': 1, 'png': 4, 'java': 2, 'zip': 19, 'docx': 11, 'pdf': 1, 'pptx': 19}",57,,False,False,
malikzh/NCANode,813,"{'md': 21, '': 7, 'build': 1, 'run': 1, 'bat': 1, 'ini': 1, 'json': 1, 'sh': 1, 'png': 1, 'xml': 1, 'java': 63, 'crt': 4, 'p12': 3}",106,,False,False,
670832188/TestApp,1732,"{'': 4, 'md': 1, 'docx': 1, 'gradle': 4, 'jar': 2, 'pro': 2, 'xml': 51, 'aidl': 3, 'java': 98, 'so': 1, 'png': 25, 'jpg': 2, 'properties': 2, 'bat': 1}",197,,False,False,
DJI-Mobile-SDK-Tutorials/Android-MediaManagerDemo,329,"{'': 3, 'txt': 1, 'ser': 2, 'xml': 191, 'gradle': 3, 'pro': 1, 'java': 7, 'png': 13, 'properties': 2, 'jar': 1, 'bat': 1, 'md': 1}",226,,False,False,
MovingBlocks/DestinationSol,124043,"{'': 11, 'md': 5, 'yml': 1, 'txt': 10, 'gradle': 9, 'xml': 2, 'groovy': 3, 'java': 405, 'pdn': 1, 'png': 282, 'MF': 1, 'ico': 1, 'proto': 1, 'ini': 1, 'properties': 5, 'json': 131, 'font': 1, 'ogg': 63, 'jar': 2, 'bat': 2, 'exe': 1, 'sh': 3, 'emitter': 16, 'soundinfo': 43, 'vdf': 5}",1005,,False,False,
vasani-arpit/cordova-plugin-downloadmanager,11209,"{'md': 1, 'json': 1, 'xml': 1, 'gif': 2, 'java': 1, 'js': 1}",7,,False,False,
eclipse/elk,19231,"{'yml': 3, '': 97, 'md': 65, 'xml': 78, 'sh': 1, 'target': 1, 'prefs': 119, 'toml': 1, 'afdesign': 1, 'sublime-project': 1, 'html': 65, 'css': 2, 'png': 87, 'svg': 46, 'jpg': 3, 'js': 1, 'properties': 57, 'MF': 39, 'ILayoutMetaDataProvider': 11, 'java': 1040, 'melk': 13, 'gif': 26, 'elkt': 15, 'ecore': 4, 'genmodel': 4, 'xml_gen': 7, 'xtextbin': 5, 'g': 9, 'tokens': 9, 'mwe2': 5, 'xtext': 5, 'xtend': 91, 'ISetup': 4, 'exsd': 2, 'ini': 1, 'setup': 1}",1919,,False,False,
kegaretail/react-native-rabbitmq,12496,"{'md': 1, 'xml': 8, '': 2, 'prefs': 1, 'iml': 1, 'gradle': 1, 'jar': 3, 'properties': 2, 'bat': 1, 'ja_': 1, 'java': 6, 'js': 5, 'pbxproj': 1, 'xcscheme': 1, 'plist': 1, 'h': 4, 'm': 4, 'json': 1, 'podspec': 1}",45,,False,False,
voidking/bus-search,2362,"{'': 11, 'prefs': 2, 'component': 1, 'xml': 1, 'container': 1, 'name': 1, 'md': 8, 'MF': 1, 'jar': 4, 'css': 19, 'js': 23, 'json': 3, 'html': 30, 'map': 2, 'eot': 1, 'svg': 1, 'ttf': 1, 'woff': 1, 'png': 4, 'gif': 6, 'ftl': 6, 'class': 27, 'sql': 1, 'java': 34}",189,,False,False,
Raider-Robotics-Team-1518/SteamWorks2017,90,"{'': 7, 'txt': 1, 'txt~': 1, 'java': 47, 'md': 1, 'properties': 1, 'properties~': 1, 'xml': 2, 'xml~': 1, 'java~': 11}",73,,False,False,
craftercms/commons,1708,"{'md': 6, '': 3, 'yml': 1, 'xml': 18, 'java': 300, 'properties': 7, 'yaml': 4, 'ftl': 1, 'txt': 3}",343,,False,False,
liuyangming/ByteJTA,1142,"{'yml': 1, '': 2, 'md': 2, 'xml': 10, 'java': 157, 'Filter': 1, 'LoadBalance': 1, 'ILoadBalancer': 1}",175,,False,False,
exoplatform/integration,9339,"{'': 2, 'xml': 118, 'java': 168, 'gtmpl': 36, 'properties': 549, 'conf': 2, 'jpg': 1, 'less': 1, 'js': 3}",880,,False,False,
athleticspot/athleticspot,175330,"{'json': 38, 'yml': 16, '': 11, 'jar': 1, 'properties': 13, 'md': 1, 'xml': 20, 'java': 233, 'lst': 10, 'cmd': 3, 'exe': 1, 'zip': 1, 'ccf': 1, 'js': 87, 'txt': 4, 'csv': 4, 'html': 52, 'ts': 148, 'jpg': 50, 'css': 20, 'png': 31, 'svg': 3, 'ico': 5, 'webapp': 3, 'gif': 9, 'original': 1, 'map': 8, 'eot': 2, 'woff2': 2, 'ttf': 6, 'woff': 2, 'lock': 2}",788,,False,False,
twjitm/afhq,21147,"{'': 44, 'prefs': 2, 'xml': 75, 'md': 1, 'iml': 1, 'db': 2, 'apk': 1, 'aidl': 15, 'dex': 1, 'svn-base': 187, 'class': 110, 'jar': 22, 'png': 148, 'ap_': 1, 'java': 89, 'txt': 1, 'properties': 1}",701,,False,False,
DenizenScript/Denizen-For-Bukkit,38478,"{'': 2, 'yml': 3, 'md': 5, 'txt': 1, 'xml': 9, 'java': 869, 'jar': 1, 'png': 4, 'gif': 1, 'css': 1, 'mid': 1}",897,,False,False,DenizenScript/Denizen
huangyueranbbc/RecommendByItemcf,510,"{'': 3, 'prefs': 2, 'md': 1, 'csv': 1, 'xml': 1, 'java': 9, 'properties': 1}",18,,False,False,
xinpengfei520/P2P,22743,"{'': 9, 'gradle': 10, 'pro': 4, 'java': 266, 'xml': 92, 'png': 122, 'txt': 1, 'properties': 6, 'md': 1, 'jar': 12, 'ttf': 1, 'so': 3, 'jpg': 6, 'bat': 1, 'jks': 1}",535,,False,False,xinpengfei520/iMoney
konsolas/ConditionalCommands,39,"{'': 2, 'yml': 3, 'md': 1, 'xml': 1, 'java': 15}",22,,False,False,
luoshupeng/SpringBoot2.0-MultiDataSource,58,"{'': 2, 'jar': 1, 'properties': 2, 'md': 1, 'cmd': 1, 'xml': 1, 'java': 19}",27,,False,False,
NeonTech/Shielder,32,"{'': 2, 'md': 1, 'xml': 3, 'java': 19}",25,,False,False,
XMachina4645/OffSeason,,,,,,,Not Found
bazaarvoice/curator-extensions,420,,,,False,False,Empty
citygml4j/citygml4j,62818,"{'': 4, 'md': 2, 'gradle': 4, 'gml': 12, 'json': 3, 'jpg': 38, 'png': 2, 'PNG': 1, 'JPG': 1, 'xsd': 124, 'xsl': 2, 'java': 1586, 'jar': 1, 'properties': 1, 'bat': 1, 'html': 1, 'xjb': 1}",1784,,False,False,
OPEN-ENT-NG/fake-sso,93,"{'': 3, 'md': 1, 'gradle': 3, 'sh': 1, 'template': 1, 'js': 6, 'yml': 1, 'properties': 1, 'java': 16, 'json': 6, 'css': 1, 'sql': 1, 'html': 3}",44,,False,False,
galeb/galeb,9033,"{'yml': 11, '': 51, 'lock': 1, 'md': 1, 'json': 35, 'xml': 22, 'sh': 6, 'properties': 9, 'java': 265, 'sql': 14, 'feature': 13, 'conf': 7, '0-linux-amd64': 1, 'txt': 6, 'bat': 12, 'exe': 1, 'html': 1, 'so': 18, 'sl': 2, 'jnilib': 2, 'dll': 1, 'jar': 3, 'in': 16}",498,,False,False,
santiontanon/microrts,11908,"{'': 9, 'yml': 1, 'md': 2, 'lisp': 5, 'xml': 143, 'png': 1, 'jar': 3, 'properties': 1, 'java': 224, 'model': 7, 'arff': 1, 'csv': 7, 'json': 1}",405,,False,False,
michalnow/creditcard-lib,33,"{'': 2, 'xml': 1, 'java': 15, 'properties': 1, 'MD': 1}",20,,False,False,
ngageoint/elasticgeo,1385,"{'': 7, 'yml': 1, 'md': 2, 'png': 5, 'rst': 1, 'xml': 7, 'java': 64, 'html': 2, 'properties': 3, 'ProcessFactory': 1, 'VectorProcess': 1, 'DataStoreFactorySpi': 1, 'json': 4, 'MockMaker': 1, 'txt': 3, 'py': 1}",104,,False,False,
FeatureIDE/FeatureIDE,468621,"{'': 571, 'md': 27, 'yml': 1, 'xml': 1548, 'jar': 118, 'txt': 94, 'properties': 69, 'prefs': 217, 'jpf': 3, 'config': 5922, 'java': 3681, 'm': 25, 'meta': 3, 'MF': 47, 'dll': 1, 'props': 3, 'ico': 35, 'g': 5, 'tokens': 5, 'doc': 2, 'pdf': 8, 'html': 120, 'gif': 523, 'png': 353, 'jpg': 11, 'xml_gen': 2, 'xpt': 1, 'launch': 17, 'ecore': 1, 'genmodel': 1, 'xmi': 1, 'mwe2': 3, 'xtext': 1, 'xtend': 7, 'xtypes': 1, 'equation': 5, 'ctx': 5, 'test': 15, 'verification': 18, 'sh': 2, 'jak': 888, 'equations': 3, 'zargo': 1, 'b': 1, '6Linux64bit': 1, 'exe': 2, '8Linux32bit': 1, '8MacOSX': 1, 'bat': 1, 'exsd': 14, 'fileList': 241, 'deltaj': 13, 'deltas': 3, 'TXT': 1, 'ttf': 1, 'cfg': 1, 'hs': 63, 'profile': 6, 'wav': 9, 'asm': 11, 'cfs': 1, 'gen': 1, 's': 5, 'jml': 2, 'aj': 34, 'c': 29, 'h': 19, 'dot': 7, 'xlsx': 1, 'proof': 4, 'cabal': 1, 'velvet': 9, 'cs': 54, 'model': 1, 'fxml': 18, 'xhtml': 32, 'css': 4, 'rsf': 1, 'csv': 4, 'style': 1, 'dat': 6, 'gz': 3, 'ppt': 1, 'WAV': 1, 'class': 39, 'GIF': 10, 'au': 16, 'mid': 1, 'dtd': 1, 'db': 1, 'xsd': 1, 'javaX': 4, 'cpp': 1, 'snap': 3, 'index': 1, 'resources': 1, 'mark': 1, 'tex': 6}",15059,,False,False,
Expugn/S-argo,16495,"{'': 4, 'xml': 13, 'md': 6, 'iml': 1, 'java': 76}",100,,False,False,
JD-Software/JDeSurvey,78913,"{'': 9, 'properties': 92, 'xml': 61, 'txt': 64, 'sql': 6, 'html': 3, 'md': 1, 'png': 1160, 'MF': 6, 'java': 161, 'jspx': 138, 'tagx': 58, 'otf': 2, 'eot': 2, 'svg': 2, 'ttf': 2, 'woff': 2, 'jpg': 7, 'gif': 33, 'db': 1, 'js': 38, 'css': 34, 'xls': 1, 'htm': 9}",1892,,False,False,
protegeproject/webprotege,68083,"{'': 2, 'yml': 1, 'md': 3, 'txt': 2, 'xml': 207, 'java': 3511, 'sh': 2, 'css': 23, 'svg': 51, 'html': 7, 'png': 11, 'gif': 1, 'properties': 5, 'json': 16, 'csv': 1, 'obo': 2, 'jsp': 3, 'js': 6}",3854,,False,False,
DaveVoorhis/LDI,5415,"{'': 36, 'bat': 6, 'sh': 2, 'md': 8, 'java': 202, 'jj': 1, 'jjt': 4, 'sil': 42, 'jar': 1, 'sli': 1}",303,,False,False,
Swagger2Markup/markup-document-builder,508,"{'': 2, 'yml': 1, 'txt': 3, 'adoc': 4, 'gradle': 4, 'jar': 1, 'properties': 1, 'bat': 1, 'jpg': 1, 'java': 19, 'md': 3, 'xml': 1}",41,,False,False,
mybatis/oscache-cache,943,"{'': 5, 'java': 5, 'properties': 1, 'yml': 1, 'md': 1, 'xml': 4, 'txt': 1, 'cmd': 1, 'vm': 1, 'sh': 1}",21,,True,False,
quelea-projection/Quelea,1652283,"{'': 8, 'yml': 1, 'md': 4, 'bat': 3, 'xml': 8, 'sh': 3, 'gradle': 2, 'zip': 3, 'txt': 24, 'lck': 1, 'log': 1, 'properties': 6, 'script': 1, 'words': 7, 'license': 1, 'jar': 4, 'ttf': 20, 'png': 297, 'gif': 4, 'otf': 6, 'js': 1, 'ico': 1, 'icns': 1, 'htm': 6, 'jpg': 19, 'pdn': 1, 'JPG': 2, 'html': 1, 'lang': 21, 'json': 1, 'iss': 2, 'xsl': 2, 'java': 402, 'css': 1, 'fxml': 2, 'th': 2, 'vbs': 14, 'mp4': 1, 'desktop': 1, 'yaml': 1}",886,,False,False,
ProfessorStrenn/SbccCore,20,"{'': 4, 'prefs': 1, 'md': 1, 'jar': 1, 'jardesc': 1, 'java': 1}",9,,False,False,
MelloChan/halo,208,"{'': 1, 'md': 1, 'xml': 5, 'java': 8, 'yml': 4}",19,,False,False,
OrN/rscplus,62889,"{'': 17, 'yml': 2, 'prefs': 4, 'md': 1, 'ttf': 5, 'png': 10, 'bin': 1, 'gif': 1, 'db': 1, 'wav': 1, 'jar': 11, 'xml': 1, 'java': 52}",107,,True,False,
virtualcommons/foraging,17114,"{'': 3, 'yml': 2, 'md': 37, 'docker': 1, 'example': 1, 'xml': 406, 'bat': 3, 'sh': 2, 'java': 248, 'py': 2, 'txt': 9, 'jpg': 26, 'gif': 36, 'png': 8, 'properties': 1, 'jnlp': 2, 'html': 2}",789,,False,False,
opentracing-contrib/java-spring-cloud,754,"{'': 5, 'jar': 1, 'properties': 1, 'xml': 17, 'yml': 1, 'md': 2, 'txt': 1, 'java': 113, 'json': 13, 'factories': 13, 'cmd': 1, 'sh': 1}",169,,False,False,
xead/XeadModeler,12542,"{'': 3, 'prefs': 1, 'MF': 1, 'java': 22, 'png': 45}",72,,False,False,
Faceunity/FULiveDemoDroid,1043895,"{'': 4, 'md': 19, 'gradle': 5, 'pro': 2, 'xml': 172, 'bundle': 124, 'json': 45, 'png': 762, 'mp3': 2, 'jpg': 3, 'java': 145, 'gif': 1, 'jar': 2, 'so': 8, 'properties': 2, 'bat': 1}",1297,,False,False,
MisunJoo/Fantastic-Four-Board,11005,"{'': 2, 'iml': 1, 'md': 2, 'png': 1, 'sql': 2, 'temp': 1, 'xml': 4, 'java': 33, 'jsp': 12}",58,,False,False,
CoderDojoPotsdam/projects,214178,"{'': 48, 'version': 2, 'index': 1, 'tree': 1, 'resources': 1, 'prefs': 4, 'dat': 1, 'xml': 36, 'ini': 2, 'ino': 26, 'md': 26, 'AVI': 2, 'jpg': 5, 'h': 1, 'avi': 1, 'JPG': 1, 'jar': 2, 'html': 1, 'txt': 7, 'svg': 10, 'ham': 1003, 'java': 744, 'class': 1197, 'ter': 815, 'png': 31, 'tmp': 1, 'properties': 1, 'php': 1, 'odp': 1, 'odt': 1, 'py': 30, 'sb2': 3, 'mp3': 1, 'iml': 5, 'pdf': 1, 'sb': 20, 'db': 2, 'sb3': 1, 'BAT': 2, 'bat': 2, 'conf': 1, 'dic': 1, 'exc': 1, 'json': 1, 'log': 3, 'old': 3, 'db-journal': 1, 'bau': 1, 'xba': 1, 'xlb': 2, 'xlc': 2, 'fmt': 1, 'odb': 2, 'dbf': 1, 'dbt': 1, 'sdv': 1, 'thm': 1, 'xcu': 1, 'dirs': 1, 'locale': 1, 'cfdg': 157, 'tgz': 1, 'mov': 1, 'desktop': 1, 'sh': 1}",4228,,False,False,
bigmlcom/bigml-java,3232,"{'': 1, 'xml': 4, 'md': 10, 'iml': 1, 'csv': 35, 'json': 5, 'txt': 52, 'rst': 1, 'java': 125, 'properties': 4, 'feature': 37}",275,,False,False,
elmokki/nationgen,25013,"{'': 3, 'prefs': 1, 'md': 1, 'txt': 2385, 'csv': 13, 'png': 9852, 'xcf': 11, 'jar': 2, 'xml': 1, 'bat': 2, 'java': 134}",12405,,False,False,
jfrog/jfrog-idea-plugin,1123,"{'md': 5, '': 4, 'yml': 1, 'gradle': 2, 'properties': 2, 'jar': 1, 'bat': 1, 'java': 70, 'form': 1, 'xml': 7, 'svg': 1, 'png': 9, 'groovy': 1, 'mod': 1, 'json': 1}",107,,False,False,
EXALAB/Busybox-Installer-No-Root,65364,"{'': 10, 'ser': 2, 'xml': 48, 'gradle': 3, 'apk': 1, 'json': 1, 'pro': 1, 'java': 13, 'png': 35, 'properties': 2, 'jar': 1, 'bat': 1, 'md': 1}",119,,False,False,
exbin/bined-intellij-plugin,7350,"{'': 1, 'xml': 25, 'txt': 4, 'md': 1, 'iml': 1, 'png': 33, 'jar': 14, 'svg': 2, 'properties': 40, 'html': 1, 'gif': 2, 'java': 161, 'form': 39}",324,,False,False,
USC-SQL/Violist,46907,"{'': 2, 'md': 1, 'iml': 1, 'txt': 2, 'apk': 1, 'jar': 2, 'xml': 1, 'java': 55}",65,,False,False,
crixue/spring-cloud-micro-epay-mall,3491,"{'': 9, 'md': 1, 'xml': 37, 'java': 157, 'yml': 14, 'properties': 9, 'jar': 21, 'jsp': 12, 'js': 12, 'prefs': 13, 'component': 2, 'container': 1, 'name': 1, 'json': 1, 'class': 48, 'MF': 2}",340,,False,False,
CarbonROM/android_frameworks_base,2995692,"{'': 380, 'bp': 357, 'mk': 226, 'cfg': 2, 'xml': 10743, 'java': 10566, 'cpp': 996, 'ttf': 44, 'ttx': 33, 'aidl': 1354, 'sh': 46, 'txt': 180, 'proto': 166, 'h': 610, 'md': 27, 'rc': 5, 'apk': 36, 'gz': 1, 'c': 12, 'png': 6832, 'html': 300, 'logtags': 15, 'sed': 1, 'frag': 1, 'vert': 1, 'csv': 2, 'ogg': 512, 'dex': 1, 'dat': 2, 'gld': 2, 'ttc': 1, 'pk8': 7, 'pem': 14, 'jpg': 50, 'apex': 1, 'obb': 10, 'py': 34, 'xsd': 3, 'idc': 3, 'kl': 55, 'kcm': 45, 'wav': 130, 'aif': 3, 'mid': 3, 'mp4': 39, 'ai': 59, 'zip': 53, 'graffle': 1, 'pdf': 1, 'css': 2, 'properties': 10, 'in': 3, 'sysprop': 1, 'graph': 1, 'orig': 1, 'mp3': 14, 'dng': 2, 'amr': 1, '3gp': 26, 'webm': 1, 'gif': 1, 'flags': 13, 'kt': 59, 'proguard': 2, 'Processor': 3, 'svg': 1, 'glsl': 2, 'conf': 2, 'der': 4, 'cc': 13, 'android': 2, 'emd': 2, 'rs': 1, 'pb': 5, 'gradle': 5, 'converted': 1, 'ab': 2, 'pro': 1, 'jar': 3, 'bat': 1, 'bin': 5, 'jpeg': 1, 'compiled': 3, 'iml': 1, 'ipr': 1, 'js': 1, 'base64': 5}",34167,,False,False,
EngineHub/CraftBook,19898,"{'': 3, 'yml': 11, 'md': 5, 'txt': 6, 'gradle': 2, 'png': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'xml': 1, 'java': 388}",421,,False,False,
spring-projects/spring-ide,857198,"{'': 351, 'adoc': 2, 'md': 3, 'properties': 350, 'html': 131, 'xml': 452, 'inf': 11, 'txt': 9, 'sh': 3, 'prefs': 261, 'MF': 96, 'zip': 10, 'jar': 433, 'xsl': 2, 'png': 206, 'java': 4181, 'mf': 26, 'gif': 468, 'exsd': 24, 'groovy': 34, 'aj': 1, 'component': 4, 'container': 4, 'name': 4, 'svg': 7, 'yml': 230, 'json': 27, 'css': 2, 'xcf': 2, 'log': 1, 'js': 1, 'gradle': 7, 'xjb': 1, 'xsd': 1, 'target': 3, 'ini': 1, 'bat': 1}",7350,,False,False,
bsc-wdc/compss,285242,"{'': 847, 'md': 15, 'txt': 17, 'in': 16, 'rst': 2, 'py': 452, 'sh': 119, 'xml': 657, 'java': 1233, 'am': 7, 'ac': 6, 'cc': 76, 'h': 50, 'c': 14, 'scan': 1, 'guess': 1, 'sub': 1, 'dtd': 1, 'y': 1, 'l': 1, 'json': 13, 'api': 1, 'debug': 3, 'info': 2, 'instrument': 2, 'off': 3, 'trace': 1, 'xsl': 1, 'xsd': 14, 'svg': 6, 'properties': 6, 'idl': 20, 'cfg': 65, 'conf': 1, 'jpg': 8, 'png': 33, 'zul': 9, 'js': 2, 'zip': 1, 'html': 242, 'pdf': 5, 'tex': 3, 'gif': 1, 'css': 1, 'LICENSE': 38, 'LICENCE': 1, 'ppt': 1, 'jar': 27, 'bat': 7, 'globus': 1, 'jar_centersFromFragment': 1, 'jar_randomCenters': 1, 'cpp': 5, 'gnuplot': 3, 'sizes': 1, 'profile': 1, 'out': 8, 'dot': 18, 'ods': 1, 'ipynb': 3, 'yml': 1, 'example': 2, 'proj': 1, 'awk': 4, 'java_c': 3, 'python': 3}",4091,,False,False,
rlogiacco/Natural,9961,"{'yml': 2, '': 27, 'md': 1, 'launch': 3, 'prefs': 7, 'MF': 7, 'properties': 11, 'xml': 8, 'jar': 1, 'java': 36, 'gif': 6, 'png': 3, 'xtext': 2, 'mwe2': 3, 'xtend': 2}",119,,False,False,
StepicOrg/stepik-android-adaptive,12349,"{'': 5, 'md': 1, 'gradle': 6, 'pro': 3, 'xml': 216, 'java': 58, 'json': 14, 'kt': 252, 'css': 7, 'svg': 9, 'png': 165, 'js': 1, 'gif': 1, 'keystore': 1, 'jks': 1, 'properties': 2, 'jar': 1, 'bat': 1}",744,,False,False,
google/ground-android,9105,"{'': 10, 'md': 6, 'xml': 75, 'gradle': 8, 'yaml': 2, 'svg': 3, 'py': 1, 'header': 2, 'json': 2, 'pro': 1, 'java': 270, 'png': 102, 'jpg': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'ai': 1}",488,,False,False,
ravibhojwani86/Svg2VectorAndroid,22788,"{'md': 1, 'jar': 3, 'gradle': 2, 'properties': 1, '': 1, 'bat': 1, 'java': 2}",11,,False,False,
Clarifai/clarifai-java,2072,"{'': 3, 'xml': 6, 'yml': 2, 'md': 3, 'gradle': 7, 'java': 196, 'enc': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'png': 2, 'py': 1, 'mp4': 1, 'jpg': 1, 'json': 100}",326,,False,False,
FenixEdu/fenixedu-start,92,"{'': 3, 'md': 1, 'gradle': 1, 'jar': 1, 'properties': 8, 'bat': 1, 'java': 10, 'html': 7, 'xml': 4, 'dml': 1, 'json': 1, 'jsp': 3, 'js': 1}",42,,False,False,
nablarch/nablarch-test-support,125,"{'': 2, 'yml': 1, 'txt': 2, 'md': 1, 'xml': 4, 'java': 30, 'config': 1, 'properties': 2}",43,,False,False,
xuxueli/xxl-excel,307,"{'yml': 1, '': 2, 'md': 2, 'xml': 1, 'java': 40, 'json': 3, 'properties': 1, 'txt': 1}",51,,False,False,xuxueli/xxl-tool
niuxe/android_fitnessApp,373,"{'': 3, 'xml': 26, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 21, 'png': 27, 'properties': 2, 'jar': 1, 'bat': 1}",86,,False,False,
